1 2
-21.6807235416202566 7.6042226848312477 62.2033645369620984
-21.5648514372085067 7.5635820999718222 61.8709201544417198
-16.0503250275494054 5.6294360028671253 46.0493957551183328
-6.8894607215119166 2.4163858463581334 19.7662977391233881
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-6.7594261917563880 2.3707779809619374 19.3932204642230346
-9.3877380059883837 3.2926230606349240 26.9340129836067810
-11.4452536605166255 4.0142690511169281 32.8371552866501304
-12.9068144376965872 4.5268918699890000 37.0304654241704085
-13.4303874314099794 4.7105280677532217 38.5326293961034594
-11.9661003894804985 4.1969490481245950 34.3314974329087264
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.1724716832122768 0.4112287006330591 3.3638952768394752
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.1724716832122768 0.4112287006330591 3.3638952768394752
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.9831685183547165 0.6955697306949337 5.6898356758543143
-1.1724716832122768 0.4112287006330591 3.3638952768394752
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-2.5260886572830787 0.8859916798778277 7.2475078287872332
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-6.8555906824642099 2.4045063849200377 19.6691224588924847
-5.4900150051153860 1.9255490510646711 15.7511996322915717
-2.7706607336650411 0.9717720519087608 7.9492005556717533
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.9831685183547159 0.6955697306949334 5.6898356758543134
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-10.5407233263809665 3.6970171811436656 30.2420006553496776
-10.6339716593229419 3.7297227819193433 30.5095360092929546
-10.8214557095119659 3.7954802952585349 31.0474395850839677
-10.0156217717585925 3.5128448611639240 28.7354511456712736
-5.6413234868525626 1.9786184694825779 16.1853132184439872
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-9.2339742600539019 3.2386924912655481 26.4928550894723749
-11.5045011892631237 4.0350493263346552 33.0071401868983969
-15.8008974706133749 5.5419526362242211 45.3337723479994992
-18.7527064803814660 6.5772600137791271 53.8026987436345294
-16.2577629978819509 5.7021920857842829 46.6445483874847113
-12.2768843929995874 4.3059523646009010 35.2231563586841219
-7.3301792425629033 2.5709619502860166 21.0307469984158004
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-6.7740594008791613 2.3759103825881867 19.4352040649853492
-12.1395284998253441 4.2577766292862673 34.8290736299405097
-17.5452497829890284 6.1537607891505370 50.3384292525211805
-20.7326484194283580 7.2716980651036804 59.4832771597619470
-22.7479105920265496 7.9785242141173507 65.2651915557012927
-20.8412941814493529 7.3098041073944211 59.7949887097669261
-13.1784640748517798 4.6221693329028284 37.8098453823097174
-6.5219279740375811 2.2874786698795648 18.7118230844131865
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-7.3316625327905651 2.5714821944178934 21.0350026517185249
-13.1955556133477483 4.6281639605498359 37.8588820852371555
-17.9322261492870503 6.2894875538707273 51.4486888771049991
-21.5615555691876040 7.5624261185156385 61.8614641010228183
-23.4235072419594417 8.2154806681468262 67.2035209945252632
-22.0248114431903659 7.7249068963923850 63.1905744487086380
-15.8305041827280277 5.5523367929823353 45.4187158741172183
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-4.7640252977001740 1.6709179087283490 13.6682893302557744
-10.5517723106049832 3.7008924640104635 30.2737008886066690
-14.5265967407513337 5.0950087646918885 41.6777231078918220
-17.6351408947108474 6.1852888896591542 50.5963325268436890
-19.5915507710316383 6.8714733859370245 56.2093959694395053
-19.4774925239753998 6.8314689871911929 55.8821556581802312
-14.2434132954341965 4.9956859734245489 40.8652519260108491
-5.4611803756261468 1.9154356919210125 15.6684712599674558
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-5.4229302059861464 1.9020199584877271 15.5587291085512422
-7.9687621117404044 2.7949363176830415 22.8628815635862566
-9.8707235724454119 3.4620237632382342 28.3197290644720603
-11.2295260631367420 3.9386054928140375 32.2182191909638576
-11.7210687593621969 4.1110074937908641 33.6284862173431947
-10.3144307452043993 3.6176480966254068 29.5927529541872048
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
0.6071663653118281 -0.2129554504815063 -1.7419986322675769
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
0.6071663653118281 -0.2129554504815063 -1.7419986322675769
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
0.1717155978817986 -0.0602269404083989 -0.4926628906650261
0.6071663653118281 -0.2129554504815063 -1.7419986322675769
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0505576365062062 0.0177324121897462 0.1450530508211878
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-4.0897396201720966 1.4344212606680218 11.7337211540224367
-2.8002572255050504 0.9821526240427665 8.0341147591763171
-0.5696087915740168 0.1997826357617378 1.6342435822180656
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
0.1717155978817986 -0.0602269404083989 -0.4926628906650261
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-7.5252544379975648 2.6393819558971985 21.5904300491427392
-7.6068616619512373 2.6680045939952000 21.8245663264996708
-7.4928322995826111 2.6280103261657257 21.4974088872326377
-6.4538393131268315 2.2635974862611601 18.5164724178482807
-2.6732525022088884 0.9376074225823352 7.6697301902784485
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-6.3065174227998781 2.2119263112542065 18.0937966141238356
-8.4216879125103947 2.9537939610706720 24.1623542790335435
-12.1480246266421972 4.2607565316935787 34.8534495541354090
-14.6197182218019002 5.1276698738698379 41.9448945157505335
-12.2931790701314085 4.3116675038235357 35.2699068160522557
-8.5653508266304890 3.0041817993005093 24.5745322490306961
-4.2254438484060968 1.4820176966810326 12.1230651517834911
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-4.0107213801569728 1.4067066739253351 11.5070128350267975
-8.7267177283635160 3.0607790734820473 25.0375040771355337
-13.4854939422413800 4.7298559365368256 38.6907334545323778
-16.4645153266603153 5.7747076891321143 47.2377338709478352
-18.3316471802291971 6.4295791176258907 52.5946530301798774
-16.5262611311826539 5.7963642010349830 47.4148864821122089
-9.6733441993256530 3.3927955982411691 27.7534351825046919
-3.7799740083978564 1.3257751314227304 10.8449840584537078
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-4.2349220298296881 1.4853420415560483 12.1502586526418579
-9.4035650056233528 3.2981741682548336 26.9794216447121364
-13.8073133542214705 4.8427297743633266 39.6140536638436416
-17.1904058236736716 6.0293040347520384 49.3203595320775889
-18.9448177556120001 6.6446404641739445 54.3538781201846533
-17.6566875248676567 6.1928460808896757 50.6581511689943653
-11.8933148855015443 4.1714205098624317 34.1226712270711801
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-2.1391578254741810 0.7502808857683264 6.1373788455272891
-6.9473398389227761 2.4366861696729329 19.9323565808624075
-10.6687342039025470 3.7419152776894795 30.6092719442384187
-13.5732692213536854 4.7606419371659960 38.9425662715264735
-15.4070992440201504 5.4038331955995602 44.2039403755672282
-15.2993584940891783 5.3660445741482024 43.8948253623816029
-10.6874571375413385 3.7484820952788174 30.6629892228199807
-3.0824808565725927 1.0811387733490578 8.8438321733824807
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-2.7468174638168872 0.9634093451424564 7.8807927092605983
-5.1186612241477860 1.7953016983916501 14.6857621912687648
-6.8936295661097642 2.4178480126276143 19.7782584174522285
-8.1615515458514238 2.8625546231998524 23.4160066207764004
-8.6218554119346305 3.0240000239341058 24.7366474713818363
-7.3155109358530366 2.5658172386523339 20.9886627004604200
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
